channel_id,video_id
UCkvK_5omS-42Ovgah8KRKtg,WyUyJKm-MiY
UCkvK_5omS-42Ovgah8KRKtg,5mUQo6lQG-U
UCkvK_5omS-42Ovgah8KRKtg,QhbR5TEAMco
UCkvK_5omS-42Ovgah8KRKtg,3qYykmHx5gc
UCkvK_5omS-42Ovgah8KRKtg,SxixuClI2vA
UCkvK_5omS-42Ovgah8KRKtg,kgyT9UdBWeE
UCkvK_5omS-42Ovgah8KRKtg,qrkg44RBRD4
UCkvK_5omS-42Ovgah8KRKtg,qSVbKnx7kUc
UCkvK_5omS-42Ovgah8KRKtg,VkTGPqgovWU
UCkvK_5omS-42Ovgah8KRKtg,hoxeIZeX6WI
UCkvK_5omS-42Ovgah8KRKtg,XHn5H9YdFWw
UCkvK_5omS-42Ovgah8KRKtg,w4Ro3SsYT5s
UCkvK_5omS-42Ovgah8KRKtg,ALnw-e5jiMU
UCkvK_5omS-42Ovgah8KRKtg,n-siktLSCFI
UCkvK_5omS-42Ovgah8KRKtg,SntYOlMAVhg
UCkvK_5omS-42Ovgah8KRKtg,tHFXF0w6apU
UCkvK_5omS-42Ovgah8KRKtg,rSlYCMyAiDE
UCkvK_5omS-42Ovgah8KRKtg,Dpjuu_GY92w
UCkvK_5omS-42Ovgah8KRKtg,Fzz6C5rXNTk
UCkvK_5omS-42Ovgah8KRKtg,7kpDA8wgOrU
UCkvK_5omS-42Ovgah8KRKtg,NgGTmCrVcTE
UCkvK_5omS-42Ovgah8KRKtg,9KZoOCwSAlA
UCkvK_5omS-42Ovgah8KRKtg,Alt5PvQGoUo
UCkvK_5omS-42Ovgah8KRKtg,CwMBrNEpYfs
UCkvK_5omS-42Ovgah8KRKtg,oG_J8IMWT84
UCkvK_5omS-42Ovgah8KRKtg,xtKZmojkhtw
UCkvK_5omS-42Ovgah8KRKtg,xe55HVhPrlo
UCkvK_5omS-42Ovgah8KRKtg,PhxmhXlV42U
UCkvK_5omS-42Ovgah8KRKtg,Cy90jt1HnLA
UCkvK_5omS-42Ovgah8KRKtg,h55Osby2Kn0
UCkvK_5omS-42Ovgah8KRKtg,1zwko8D5lRw
UCkvK_5omS-42Ovgah8KRKtg,gnhub9-KLsE
UCkvK_5omS-42Ovgah8KRKtg,l4RMWbfwEU8
UCkvK_5omS-42Ovgah8KRKtg,s9z-5zoJKfk
UCkvK_5omS-42Ovgah8KRKtg,DCrTMKo0Baw
UCkvK_5omS-42Ovgah8KRKtg,_iUJTMLR4GA
UCkvK_5omS-42Ovgah8KRKtg,xCDAptrIuRc
UCkvK_5omS-42Ovgah8KRKtg,e-fOsXTF138
UCkvK_5omS-42Ovgah8KRKtg,-84B9aPPaUY
UCkvK_5omS-42Ovgah8KRKtg,FNOBDEEusmI
UCkvK_5omS-42Ovgah8KRKtg,ss1eJIzjRlE
UCkvK_5omS-42Ovgah8KRKtg,QuderoyWqII
UCkvK_5omS-42Ovgah8KRKtg,Ssp_0j4pr6w
UCkvK_5omS-42Ovgah8KRKtg,ZAxhEUfpSss
UCkvK_5omS-42Ovgah8KRKtg,cmEUEdy4_us
UCkvK_5omS-42Ovgah8KRKtg,EgOjuPXqQAA
UCkvK_5omS-42Ovgah8KRKtg,RfqMkTsUhAY
UCkvK_5omS-42Ovgah8KRKtg,MbtesOrC5t4
UCkvK_5omS-42Ovgah8KRKtg,PHox-7EzWXo
UCkvK_5omS-42Ovgah8KRKtg,zLVMY33rZis
UCkvK_5omS-42Ovgah8KRKtg,cwf2c7ByOas
UC6jgzx2g3nlbaYkd8EMweKA,_vBpo55RwLY
UC6jgzx2g3nlbaYkd8EMweKA,TF4aDG-ZF5g
UC6jgzx2g3nlbaYkd8EMweKA,JFTAN_NA4wk
UC6jgzx2g3nlbaYkd8EMweKA,E8vt2HZFd9g
UC6jgzx2g3nlbaYkd8EMweKA,ilTqfdkgTEQ
UC6jgzx2g3nlbaYkd8EMweKA,2ChGG_FA1Q4
UC6jgzx2g3nlbaYkd8EMweKA,7zuz2LDf2Z8
UC6jgzx2g3nlbaYkd8EMweKA,uK8I0aHxCVY
UC6jgzx2g3nlbaYkd8EMweKA,4AxgEQLFaRg
UC6jgzx2g3nlbaYkd8EMweKA,Ai3ihiY55uA
UC6jgzx2g3nlbaYkd8EMweKA,VG1fAj16R8w
UC6jgzx2g3nlbaYkd8EMweKA,aPsvFqYY1ik
UC6jgzx2g3nlbaYkd8EMweKA,gn0Zjw41rTA
UC6jgzx2g3nlbaYkd8EMweKA,Q7-brN0qCqI
UC6jgzx2g3nlbaYkd8EMweKA,x8QeSZpr0bs
UC6jgzx2g3nlbaYkd8EMweKA,fPFMPnnwBVQ
UC6jgzx2g3nlbaYkd8EMweKA,CnQTN_-mW7U
UC6jgzx2g3nlbaYkd8EMweKA,ZI0KYUNtMSI
UC6jgzx2g3nlbaYkd8EMweKA,cyh_JcPk8ZE
UC6jgzx2g3nlbaYkd8EMweKA,zEXv4itx-VU
UC6jgzx2g3nlbaYkd8EMweKA,rVBc4RNVmVg
UC6jgzx2g3nlbaYkd8EMweKA,54FMEGrh6oY
UC6jgzx2g3nlbaYkd8EMweKA,r6mriz6Ux8w
UC6jgzx2g3nlbaYkd8EMweKA,cyi7azcBDig
UC6jgzx2g3nlbaYkd8EMweKA,7K8f2fr0Uwo
UC6jgzx2g3nlbaYkd8EMweKA,iJ_1HIvSfbk
UC6jgzx2g3nlbaYkd8EMweKA,eZbT3TzcSq8
UC6jgzx2g3nlbaYkd8EMweKA,X8_yNc7QRY0
UC6jgzx2g3nlbaYkd8EMweKA,gwqjH4-xWsU
UC6jgzx2g3nlbaYkd8EMweKA,13lTL6vtGuo
UC6jgzx2g3nlbaYkd8EMweKA,ifwfQTTASbI
UC6jgzx2g3nlbaYkd8EMweKA,_TmToQ-r8Lk
UC6jgzx2g3nlbaYkd8EMweKA,vmk8ABekmVk
UC6jgzx2g3nlbaYkd8EMweKA,9uXBxymz-Do
UC6jgzx2g3nlbaYkd8EMweKA,WDrfQ4fRMg8
UC6jgzx2g3nlbaYkd8EMweKA,OWpnok1TuSs
UC6jgzx2g3nlbaYkd8EMweKA,TCLO6226ZAY
UC6jgzx2g3nlbaYkd8EMweKA,NjS4cqChg_Y
UC6jgzx2g3nlbaYkd8EMweKA,bSC7jeIgV14
UC6jgzx2g3nlbaYkd8EMweKA,U1ElQjMuW-Q
UC6jgzx2g3nlbaYkd8EMweKA,2zMTRWZMJ-w
UC6jgzx2g3nlbaYkd8EMweKA,akuGzIdj0rs
UC6jgzx2g3nlbaYkd8EMweKA,4l2QlMjtIcU
UC6jgzx2g3nlbaYkd8EMweKA,uIlkPwvms5Y
UC6jgzx2g3nlbaYkd8EMweKA,oR9gIJjMyis
UC6jgzx2g3nlbaYkd8EMweKA,OXVm3fhYsEo
UC6jgzx2g3nlbaYkd8EMweKA,GvenTqjCBwE
UC6jgzx2g3nlbaYkd8EMweKA,fV6oZmYG6fA
UC6jgzx2g3nlbaYkd8EMweKA,c6fTe7t3WPU
UC6jgzx2g3nlbaYkd8EMweKA,9G4iSJBf6QQ
UCucot-Zp428OwkyRm2I7v2Q,HL-8L-IvJqk
UCucot-Zp428OwkyRm2I7v2Q,sSC2q1Q-7KM
UCucot-Zp428OwkyRm2I7v2Q,eIC5YOR8gtY
UCucot-Zp428OwkyRm2I7v2Q,hl6eCz5117I
UCucot-Zp428OwkyRm2I7v2Q,gT5Awu8s9W0
UCucot-Zp428OwkyRm2I7v2Q,oWjlp7B8DAA
UCucot-Zp428OwkyRm2I7v2Q,D1Iy5WWD9PY
UCucot-Zp428OwkyRm2I7v2Q,y9k7vV0NSig
UCucot-Zp428OwkyRm2I7v2Q,Hsfp_VsGemc
UCucot-Zp428OwkyRm2I7v2Q,J5wqeUewAXk
UCucot-Zp428OwkyRm2I7v2Q,IYQzyA3TjWs
UCucot-Zp428OwkyRm2I7v2Q,pSc2FH9Crxo
UCucot-Zp428OwkyRm2I7v2Q,GTCV-2z7Pck
UCucot-Zp428OwkyRm2I7v2Q,MUhR-lWJDuk
UCucot-Zp428OwkyRm2I7v2Q,4Sk-9hqf8vY
UCucot-Zp428OwkyRm2I7v2Q,iwL2foWdUMU
UCucot-Zp428OwkyRm2I7v2Q,PVcEPVy3mwo
UCucot-Zp428OwkyRm2I7v2Q,xQ2KdcQCf3M
UCucot-Zp428OwkyRm2I7v2Q,8xLc9fXtFHg
UCucot-Zp428OwkyRm2I7v2Q,YP_YH6cgOA0
UCucot-Zp428OwkyRm2I7v2Q,Y3_LY3zMSNg
UCucot-Zp428OwkyRm2I7v2Q,xpu-nicvYzE
